metadata_file,stale_reference,replacement_reference,expected_mp4_exists,ffprobe_passes,classification,blocked_reason
/mnt/spirit-8tb/media/yes/unknown/3888823_hq.mp4.face-meta.json,/DATA/yes/unknown/3888823_hq.mkv,/DATA/yes/unknown/3888823_hq.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/unknown/3888823_hq.mp4.face-meta.json,3888823_hq.mkv,3888823_hq.mp4,True,True,safe basename migration,
/mnt/spirit-8tb/media/yes/unknown/JoinUs @RisqueMega 64.mp4.media-ingest.json,64.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/unknown/ScreenRecording_05-20-2026 23-18-19_1.mp4.media-ingest.json,23-18-19_1.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/unknown/OF4LM.COM is our home__406.mp4.media-ingest.json,home__406.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/unknown/OF4LM.COM is our home__400.mp4.face-meta.json,home__400.mkv.face-meta.json,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/unknown/OF4LM.COM is our home__400.mp4.face-meta.json,home__400.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/unknown/OF4LM.COM is our home__400.mp4.face-meta.json,home__400.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/unknown/OF4LM.COM is our home__400.mp4.face-meta.json,home__400.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/mi-mpyvel2x-929d9042/spiritos-convert-test-375m.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/mi-mpyvel2x-929d9042/spiritos-convert-test-375m.mkv,/mnt/spirit-8tb/media/yes/mi-mpyvel2x-929d9042/spiritos-convert-test-375m.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/mi-mpyvel2x-929d9042/spiritos-convert-test-375m.mp4.face-meta.json,/DATA/yes/mi-mpyvel2x-929d9042/spiritos-convert-test-375m.mkv,/DATA/yes/mi-mpyvel2x-929d9042/spiritos-convert-test-375m.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/katievaynes/0c194b909a8200e58550eaff39154d1faaa821f417d6a10ca949c247c50fed94.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/models/katievaynes/0c194b909a8200e58550eaff39154d1faaa821f417d6a10ca949c247c50fed94.mkv,/mnt/spirit-8tb/media/yes/models/katievaynes/0c194b909a8200e58550eaff39154d1faaa821f417d6a10ca949c247c50fed94.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/bearuby/400317_720p.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/models/bearuby/400317_720p.mkv,/mnt/spirit-8tb/media/yes/models/bearuby/400317_720p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/bearuby/398761_720p.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/models/bearuby/398761_720p.mkv,/mnt/spirit-8tb/media/yes/models/bearuby/398761_720p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/bearuby/442610_720p.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/models/bearuby/442610_720p.mkv,/mnt/spirit-8tb/media/yes/models/bearuby/442610_720p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/leighbunbun/Visit onlyshare.io FOR MORE (8).mp4.media-ingest.json,(8).mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/sakhovanski/79568.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/models/sakhovanski/79568.mkv,/mnt/spirit-8tb/media/yes/models/sakhovanski/79568.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/azilia-hadid/@boomboomhub TG (39).mp4.media-ingest.json,(39).mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/azilia-hadid/@boomboomhub TG (50).mp4.media-ingest.json,(50).mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/azilia-hadid/@boomboomhub TG (43).mp4.media-ingest.json,(43).mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/lustcnotal/455505_720p.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/models/lustcnotal/455505_720p.mkv,/mnt/spirit-8tb/media/yes/models/lustcnotal/455505_720p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/ruth-lee/362027_720p.mp4.media-ingest.json,/mnt/spirit-8tb/media/yes/models/ruth-lee/362027_720p.mkv,/mnt/spirit-8tb/media/yes/models/ruth-lee/362027_720p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv.face-meta.json,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,/DATA/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4,True,True,safe exact path migration,
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv.face-meta.json,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv.face-meta.json,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv.face-meta.json,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,/DATA/yes/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,,False,False,blocked because MP4 replacement missing,mp4 missing
/mnt/spirit-8tb/media/yes/models/ruth-lee/ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4.face-meta.json,ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mkv,ruth-lee-after-gym-blowjob-titty-fuck-cumshot-video-leaked-480p.mp4,True,True,safe basename migration,
